topic,topic_distribution
127,"{'provides': np.float64(0.7839539593163755), 'carrying': np.float64(0.5887902978762439), 'requires': np.float64(0.1718128524942498), 'promotes': np.float64(0.06837132478362415), 'delivering': np.float64(0.04197591204735463), 'reach': np.float64(0.0357503899324775), 'creates': np.float64(0.020723782493291633), 'convey': np.float64(0.019397306568266402), 'deliver': np.float64(0.01797697665252041), 'introduce': np.float64(0.014682907254369335), 'introduces': np.float64(0.010369670786161937), 'introducing': np.float64(0.005454023562180967), 'broadens': np.float64(0.00473677106970733), 'delivered': np.float64(0.0018850953015722273), 'brings': np.float64(0.00017739196839864933), 'prepares': np.float64(0.00015580767151018716)}"
128,"{'general': np.float64(0.8981432724088049), 'overarching': np.float64(0.3362866778268057), 'broader': np.float64(0.23887870971798653), 'extensive': np.float64(0.1179008208960313), 'riskier': np.float64(0.06206476635658942), 'widening': np.float64(0.05206943319965468), 'shorter': np.float64(0.04356282197746077), 'tighter': np.float64(0.020774165131438024), 'narrowed': np.float64(0.01056429155370998), 'fuller': np.float64(0.00999533315693474), 'sharper': np.float64(0.00999533315693474), 'weaker': np.float64(0.008992282457111238), 'simpler': np.float64(0.0012106843889024904)}"
129,"{'trading': np.float64(0.9906337782240028), 'wholesale': np.float64(0.1342662631041), 'brokerage': np.float64(0.02013802235651722), 'shipping': np.float64(0.008988851604010403), 'marketability': np.float64(0.007843772639597683), 'syndication': np.float64(0.007843772639597676), 'marketplace': np.float64(0.0022840227318938955), 'retailing': np.float64(0.0012640640220967004), 'renting': np.float64(0.0010411131330093366), 'makelaarsland': np.float64(2.3736406135843602e-05), 'servicing': np.float64(5.3488148504764075e-20)}"
130,"{'development': np.float64(0.9630532761780993), 'make': np.float64(0.14944347984683826), 'establish': np.float64(0.1232810831974682), 'implement': np.float64(0.10543693057723959), 'construction': np.float64(0.09008645998161541), 'build': np.float64(0.08018719546304554), 'generated': np.float64(0.06430661692430478), 'create': np.float64(0.05579611111602632), 'building': np.float64(0.040474528565000736), 'formed': np.float64(0.015007695463958002), 'constructing': np.float64(0.014625881053288404), 'forming': np.float64(0.0028966652069306966), 'rebuilding': np.float64(0.00018092604394450985)}"
131,"{'engaged': np.float64(0.6271890954106698), 'occupied': np.float64(0.4808480786787542), 'complex': np.float64(0.3839515080641089), 'involved': np.float64(0.3354160318264773), 'hard': np.float64(0.21993374121863718), 'organized': np.float64(0.1895136828130506), 'occupy': np.float64(0.1300846886096927), 'running': np.float64(0.07920303692844728), 'filled': np.float64(0.06470185476397232), 'occupying': np.float64(0.050862321518525114), 'smart': np.float64(0.03194321553286928), 'busy': np.float64(0.011487597667822166), 'trying': np.float64(0.00798580388321732), 'logged': np.float64(0.005044042648543698)}"
132,"{'e': np.float64(0.6370140340616075), 'g': np.float64(0.48598873975251883), 'l': np.float64(0.4732858956201628), 'cre': np.float64(0.2980814507636095), 'n': np.float64(0.18545382431668747), 'ec': np.float64(0.07837374977013174), 'c': np.float64(0.04178951993326542), 'cd': np.float64(0.04062896125109981), 'v': np.float64(0.022713317075227887), 'q': np.float64(0.022677002749401723), 'tc': np.float64(0.00944622703817272), 'scr': np.float64(0.004360450014249273), 'cir': np.float64(0.0043592541748069995), 'cr': np.float64(0.0043592541748069995), 'ldcm': np.float64(0.0043592541748069995), 'r': np.float64(0.0043592541748069995), 'cant': np.float64(0.003006806453428639), 'f': np.float64(0.002613169643750023), 'cl': np.float64(0.002004537635619093), 'fc': np.float64(0.002004537635619093), 'lc': np.float64(0.0014054989720443437), 'ct': np.float64(0.0010022688178095466), 'gr': np.float64(0.0010022688178095466), 'lng': np.float64(0.0010022688178095466), 'z': np.float64(0.00016511550904413594), 'cdd': np.float64(9.619427221821656e-05), 'cuc': np.float64(4.9686410615748446e-05), 'chg': np.float64(2.4843205307874223e-05)}"
133,"{'calculation': np.float64(0.969663293305457), 'considers': np.float64(0.15965205363700416), 'performs': np.float64(0.12743463412988015), 'calculates': np.float64(0.10010054173918911), 'determines': np.float64(0.06715652045314933), 'utilizes': np.float64(0.04745498600220649), 'calibrating': np.float64(0.022134756473677384), 'decides': np.float64(0.01723709079014194), 'computationally': np.float64(0.016856967076113668), 'factored': np.float64(0.01241207598097866), 'optimizes': np.float64(0.003948813528563224), 'simulates': np.float64(0.0013289758690004966), 'equation': np.float64(5.640499169965553e-19)}"
134,"{'monitoring': np.float64(0.773615063776711), 'setting': np.float64(0.5762252566231081), 'recalibrations': np.float64(0.19853591288236588), 'refinement': np.float64(0.11608940954889929), 'calibration': np.float64(0.11076835053341771), 'detection': np.float64(0.05947766815323674), 'harmonization': np.float64(0.021453871890018024), 'recalibrated': np.float64(0.016639822736540404), 'sizing': np.float64(0.006151532340008458), 'remeasurement': np.float64(0.002939568585270784), 'standardising': np.float64(0.00018947363429929533), 'harmonisation': np.float64(0.00018945043989931332)}"
135,"{'target': np.float64(0.8510577508737169), 'typically': np.float64(0.40881079655565544), 'depending': np.float64(0.22501959645081843), 'classified': np.float64(0.183597115420647), 'constraint': np.float64(0.1350805191893528), 'functional': np.float64(0.0693786621851156), 'calling': np.float64(0.023021775413666346), 'conditional': np.float64(0.020926707424211367), 'classify': np.float64(0.011619762976969008), 'callable': np.float64(0.008344109905267997)}"
136,"{'central': np.float64(0.8805626415607175), 'region': np.float64(0.3012837346508049), 'regional': np.float64(0.22640152979915362), 'divisional': np.float64(0.17602991119681233), 'local': np.float64(0.16823458739439084), 'federal': np.float64(0.10768796849087134), 'compulsory': np.float64(0.07781717118384608), 'locally': np.float64(0.04771520291730865), 'sectoral': np.float64(0.04142723791342131), 'supranational': np.float64(0.02234570704401333), 'centralized': np.float64(0.017092623180049636), 'communate': np.float64(0.016562878547909686), 'divisionally': np.float64(0.012969528530641011), 'segmental': np.float64(0.012969528530641011), 'municipal': np.float64(0.01240045992501093), 'franc': np.float64(0.008902627171540665), 'regionally': np.float64(0.0022828668191604415), 'regionalization': np.float64(0.002198734777821953), 'district': np.float64(8.836025214265322e-05), 'cantonal': np.float64(5.3844030126525435e-05)}"
137,"{'capital': np.float64(0.9989634621658199), 'top': np.float64(0.031268644126572626), 'covered': np.float64(0.029358511438624724), 'covering': np.float64(0.01247072186273598), 'capitalization': np.float64(0.007832000279529168), 'cap': np.float64(0.0026897108793255686), 'recapitalize': np.float64(0.0015211300035812086), 'recapitalized': np.float64(0.0015211300035812086), 'cope': np.float64(0.0010998093646800962), 'cent': np.float64(0.0010878765697853996), 'capped': np.float64(0.0009225017297904799), 'cpf': np.float64(0.0004653585362820323), 'fic': np.float64(0.00036262552326179977), 'caput': np.float64(0.00018614341451281293), 'capitalised': np.float64(5.020124154545734e-05), 'capitalise': np.float64(1.7822514407182357e-05)}"
138,"{'highly': np.float64(0.6788510215641834), 'prudent': np.float64(0.4952265962815728), 'conservatively': np.float64(0.3410264104572939), 'strategically': np.float64(0.21346397705420497), 'thorough': np.float64(0.2056733347885689), 'efficiently': np.float64(0.1932253126957543), 'heavily': np.float64(0.10873783555764205), 'consciously': np.float64(0.10535473997291503), 'selectively': np.float64(0.10535473997291503), 'diligent': np.float64(0.08039254943436629), 'vigilantly': np.float64(0.07335388735216841), 'gradually': np.float64(0.05460592066047343), 'carefully': np.float64(0.05164420189245806), 'tightly': np.float64(0.024962190538548767), 'slowly': np.float64(0.01482186506096233), 'caring': np.float64(0.0036695839949408807), 'responsibly': np.float64(0.0036433557768348057), 'thoroughly': np.float64(0.0032728077456315443), 'precarious': np.float64(0.0027544971083748697), 'importantly': np.float64(0.0020955527799164223), 'deeply': np.float64(0.00037054803120326155), 'prudently': np.float64(0.00037054803120326155), 'seriously': np.float64(0.00037054803120326155)}"
139,"{'customer': np.float64(0.9988092438415742), 'manager': np.float64(0.031772355529836774), 'staff': np.float64(0.022570432309229727), 'provider': np.float64(0.016338809498360904), 'colleague': np.float64(0.011200817807376041), 'supervisor': np.float64(0.009909044536874767), 'leader': np.float64(0.009905653031469053), 'safeguarding': np.float64(0.007419014687091435), 'family': np.float64(0.007383074859803414), 'custody': np.float64(0.00670256182790128), 'homeowner': np.float64(0.004939170253863331), 'contributor': np.float64(0.004775244486576897), 'job': np.float64(0.004286465557206093), 'foster': np.float64(0.004059422771346773), 'fiduciary': np.float64(0.00366591338185135), 'recipient': np.float64(0.002665808007136335), 'guardian': np.float64(0.00233424101110728), 'fostering': np.float64(0.002100114977855172), 'healthcare': np.float64(0.0018007984004244967), 'facilitator': np.float64(0.0015119195110506137), 'caregiver': np.float64(3.0348808415833422e-05)}"
140,"{'demand': np.float64(0.7724489119807488), 'transfer': np.float64(0.62225221975514), 'storage': np.float64(0.10964542829657828), 'delivery': np.float64(0.05012754756696847), 'pipeline': np.float64(0.0317200276050941), 'ship': np.float64(0.017021617849158493), 'logistics': np.float64(0.012102346914732692), 'landing': np.float64(0.00904176103514152), 'filer': np.float64(0.008077708530882204), 'cargo': np.float64(0.0006540628207455216), 'warehouse': np.float64(0.0004115530633101654)}"
141,"{'per': np.float64(0.7873864106229107), 'italy': np.float64(0.44550101538438175), 'frank': np.float64(0.252949915142882), 'eve': np.float64(0.1821655250340155), 'lombard': np.float64(0.169409160902805), 'carlo': np.float64(0.15867027141660867), 'monte': np.float64(0.15867027141660855), 'ccar': np.float64(0.07022612248127916), 'ciso': np.float64(0.014015030227305367), 'casino': np.float64(0.007331006187005993), 'cius': np.float64(0.007331006187005993), 'sergio': np.float64(0.004920558647259797), 'ermotti': np.float64(0.004215975620626505), 'cdio': np.float64(0.004052024881992585), 'nostro': np.float64(0.004052024881992585), 'carsten': np.float64(0.00366565030101141), 'renata': np.float64(0.002102226540726637), 'claudia': np.float64(0.0010511132703633185), 'ralph': np.float64(0.0010470633612160811), 'kelly': np.float64(0.00070458302663329), 'karsten': np.float64(0.0005238796730840656), 'lukas': np.float64(0.0005235316806080406), 'henri': np.float64(0.00017435598826302267)}"
142,"{'flow': np.float64(0.8493778313076369), 'trigger': np.float64(0.4896925899519978), 'phased': np.float64(0.10567628139717143), 'cascaded': np.float64(0.10093421306822803), 'scaled': np.float64(0.08272789001504165), 'interrelated': np.float64(0.07238220164838832), 'shifted': np.float64(0.042250675469478687), 'layered': np.float64(0.04139188239849127), 'fluctuated': np.float64(0.04136394500752082), 'unfolded': np.float64(0.010348319563210175), 'scalable': np.float64(0.0012628791381141054), 'progression': np.float64(0.0008410857252768562), 'switching': np.float64(0.0008410857252768562), 'trended': np.float64(0.0008410857252768562)}"
143,"{'case': np.float64(0.9695777079933094), 'situation': np.float64(0.18429232091877928), 'circumstance': np.float64(0.12672000430536032), 'task': np.float64(0.09832927484484877), 'picture': np.float64(0.014320180552282683), 'onsite': np.float64(0.004861185084040591), 'proof': np.float64(0.0003150560969445722), 'filing': np.float64(6.88355420420289e-05), 'jury': np.float64(1.1832118194254693e-05)}"
144,"{'view': np.float64(0.9928206439382805), 'live': np.float64(0.07475070030602715), 'play': np.float64(0.07442202350317118), 'lay': np.float64(0.041938013566565506), 'mix': np.float64(0.02887780938163374), 'recording': np.float64(0.01957886610281313), 'seeing': np.float64(0.010501432004991004), 'player': np.float64(0.009596757483223854), 'column': np.float64(0.0010904345569697244), 'vote': np.float64(0.0008504762101235551), 'interactive': np.float64(0.000606866656429603), 'cast': np.float64(0.0003768886295094642), 'flowcast': np.float64(8.257804783393234e-05)}"
145,"{'type': np.float64(0.761205566061145), 'rating': np.float64(0.6231759828135752), 'class': np.float64(0.1635332983570123), 'taxonomy': np.float64(0.04940268406564463), 'categorized': np.float64(0.030335560372508095), 'identifying': np.float64(0.02573040145347807), 'nomenclature': np.float64(0.02353179327063515), 'identifies': np.float64(0.019093199154728773), 'comparing': np.float64(0.013063690893895913), 'designates': np.float64(0.012561764105928347), 'reclassification': np.float64(0.007070368291209798), 'classifies': np.float64(0.006643698081727802), 'subcategories': np.float64(0.006280882052964174), 'classiﬁ': np.float64(0.005298621328875718), 'segmentation': np.float64(0.004121583304290021), 'prioritizing': np.float64(0.0039831167008454104), 'categorize': np.float64(0.002376978611365326), 'classifying': np.float64(0.0017662071096252387), 'categorization': np.float64(0.0008831035548127017), 'hierarchy': np.float64(0.0008831035548126193), 'indexation': np.float64(0.00025055299583624785), 'scoping': np.float64(0.00025055299583624785), 'differentiating': np.float64(3.262507456590606e-05), 'commoditisation': np.float64(1.631253728295303e-05)}"
146,"{'key': np.float64(0.9925688881586142), 'cdx': np.float64(0.08191314030137517), 'singapore': np.float64(0.04400732426658721), 'cayman': np.float64(0.04377170075281918), 'island': np.float64(0.043771700752819165), 'domiciled': np.float64(0.04107463266327883), 'uk': np.float64(0.023097388057760834), 'ccys': np.float64(0.008909404980364272), 'kyc': np.float64(0.0031119337123567915), 'hurricane': np.float64(0.002848559584293092), 'jones': np.float64(0.002291663884528794), 'tsy': np.float64(0.0020878734974489046), 'cyprus': np.float64(0.0009174022083525205), 'cusip': np.float64(0.0006131551982506905), 'copenhagen': np.float64(0.00020491552787432348), 'cx': np.float64(0.00010160467265442146)}"
147,"{'crr': np.float64(0.9819113962379877), 'sfts': np.float64(0.13801939450431325), 'csas': np.float64(0.098097351094916), 'cso': np.float64(0.04333866388044254), 'rcrmc': np.float64(0.039238940437966406), 'rrrcs': np.float64(0.027656747419639617), 'nfrc': np.float64(0.026286636517651247), 'csa': np.float64(0.025150819702911123), 'frmc': np.float64(0.022125397935711687), 'cfo': np.float64(0.02020080493165577), 'ccfs': np.float64(0.019898414527560342), 'cfp': np.float64(0.011062698967855845), 'nfsr': np.float64(0.010561053474730773), 'rsf': np.float64(0.010561053474730773), 'rcrmf': np.float64(0.005531349483927922), 'fsa': np.float64(0.0009073477609523704), 'lcrs': np.float64(0.0006047808081909406), 'cdss': np.float64(0.000418416462865653), 'vtcfkpi': np.float64(0.0003486803857213738), 'fva': np.float64(0.0003023904040954703), 'cugf': np.float64(6.973607714424429e-05), 'fsc': np.float64(2.316627601257485e-18), 'ff': np.float64(-1.9278104871678763e-19)}"
